Company,Website,City,Country
10to1,http://10to1.be/,Antwerpen,Belgium
Amazon Financial Services,,Luxembourg,Luxembourg
Apprentus,https://www.apprentus.be/,Brussels,Belgium
AppTweak,https://www.apptweak.com/,Brussels,Belgium
BeLighted,http://belighted.com,Louvain-la-Neuve,Belgium
BigUp,http://bigup.be,Wavre,Belgium
BlueSquare,http://www.bluesquare.org,Brussels,Belgium
Conseil Supérieur de l'Audiovisuel (CSA),http://www.csa.be/,Bruxelles,Belgium
Dandy Coding,http://dandycoding.com/,Mons,Belgium
DataCamp,https://www.datacamp.com/,Leuven,Belgium
Diploid,http://www.diploid.com/,Leuven,Belgium
DNAlytics,http://dnalytics.com/,Louvain-la-Neuve,Belgium
Drawbotics,http://www.drawbotics.com/,Brussels,Belgium
Epic,http://epic.net/,Liège,Belgium
Famest,http://www.famest.co/fr,Louvain-la-Neuve,Belgium
Hstry,http://hstry.co/,Brussels,Belgium
ListMinut,http://listminut.com/workforus,Ixelles,Belgium
MyMicroInvest,https://www.mymicroinvest.com/en,Brussels,Belgium
Neveo,http://www.neveo.be/,Louvain-la-Neuve,Belgium
Nimbly,http://nimbly.be,Leuven,Belgium
Ontoforce,http://www.ontoforce.com,Gentbrugge,Belgium
Openminds,http://openminds.be,Gent,Belgium
PlayPass,http://www.playpass.be,Antwerp,Belgium
PullReview,https://www.pullreview.com/,Brussels,Belgium
RubyMotion,http://www.rubymotion.com/,Liège,Belgium
Selinko,http://selinko.com/,Mont-Saint-Guibert,Belgium
Sharebox/1001Belges,http://sharebox.be,Brussels,Belgium
Sign2Pay,https://sign2pay.com/,Amsterdam,The Netherlands
Silverfin,http://getsilverfin.com,Gent,Belgium
SortList,https://www.sortlist.com/fr/,Mont-St-Guibert / Etterbeek,Belgium
Spin42,http://spin42.com/,Mont-Saint-Guibert,Belgium
Streed,http://www.streed.io/,Wavre,Belgium
SumoCoders,http://sumocoders.be/,Gent,Belgium
Syntra,http://www.syntravlaanderen.be,Bruxelles,Belgium
Thambo,http://www.thambo.com,Brussels,Belgium
TrustedFamily,http://www.trustedfamily.net/,Brussels,Belgium
Typework,https://typework.com,Bruges,Belgium
Valipat,https://www.valipat.com,Ixelles,Belgium
Vasco Data Security,http://www.vasco.com/,Mechelen / Wemmel,Belgium
Venture Spirit,http://www.venturespirit.com/,Zele,Belgium
Xaop,http://xaop.be,Halle,Belgium
Yellow.lu,http://www.yellow.lu/fr,Luxembourg,Luxembourg
Zorros,http://zorros.be,Zottegem,Belgium
